Price,Close,High,Low,Open,Volume
2024-01-18,186.5187225341797,187.02300881659582,183.75005912545993,184.0071435872404,78005800
2024-01-19,189.41592407226562,189.80155831594578,186.70660172518024,187.21088801676132,68903000
2024-01-22,191.71986389160156,193.143748944668,190.1081030206995,190.14766376550878,60133900
2024-01-23,192.9954071044922,193.55903452389106,191.66052626402544,192.83720939883855,42355600
2024-01-24,192.32301330566406,194.18197579456825,192.16480052192722,193.23271418014866,53631300
2024-01-25,191.99673461914062,194.07323623297103,190.94860116972282,193.03498542605584,54822100
2024-01-26,190.26629638671875,192.58010181757646,189.7916731135176,192.09559590318426,44594000
2024-01-29,189.5840301513672,190.04877081575225,187.45810037105477,189.86089500402176,47145600
2024-01-30,185.93531799316406,189.65324309628332,185.37170567810733,188.80286821503816,55859400
2024-01-31,182.3360595703125,185.00585134318092,182.28663127585358,184.94651023142666,55467800
2024-02-01,184.76853942871094,184.85752846784007,181.76257176566293,181.93066720224104,64885400
2024-02-02,183.76986694335938,185.23329771545795,177.2437318686429,177.84690500460306,102551700
2024-02-05,185.57936096191406,187.13179578344227,183.75995901240586,186.04410163536497,69668800
2024-02-06,187.1812286376953,187.19111127921153,184.67954732588265,184.76853636353553,43490800
2024-02-07,187.2899932861328,188.91163664571195,186.49894443287428,188.50622203381667,53439000
2024-02-08,186.21221923828125,187.41855040104747,185.25307484073457,187.27023532431497,40962000
2024-02-09,186.97454833984375,188.10322646586073,186.13298359451971,186.77652244170517,45155200
2024-02-12,185.29141235351562,186.796321504533,184.9349868995182,186.54880424779185,41781900
2024-02-13,183.20236206054688,184.360756090923,181.68755769129083,183.92512331150874,56529500
2024-02-14,182.32119750976562,183.68749754312392,180.6281880058035,183.47959151637605,54630500
2024-02-15,182.0341033935547,182.65785175424014,179.54903541760635,181.727184392981,65434500
2024-02-16,180.49948120117188,183.0142649801448,179.86583763061847,181.59845842120637,49752500
2024-02-20,179.75692749023438,180.61828269677792,178.21242224791314,179.98463913307552,53665600
2024-02-21,180.50941467285156,181.07374623255754,178.8658962581704,180.13318356154335,41371400
2024-02-22,182.53903198242188,183.1231842228548,180.64801151557128,181.65787110291916,52292200
2024-02-23,180.70741271972656,183.20237592421455,180.42028422645075,183.17267506039363,45119700
2024-02-26,179.36090087890625,180.94500218994074,178.8559560281093,180.43017719516277,40867400
2024-02-27,180.81631469726562,182.09349711935678,177.77679547469845,179.30151026553332,54318900
2024-02-28,179.61831665039062,181.30143093346823,178.34113428414614,180.69748823755316,48953900
2024-02-29,178.9550018310547,180.75693496542868,177.74711623943745,179.46984202762675,136682600
2024-03-01,177.87579345703125,178.73714862022334,175.6184374307493,177.76688526684862,73563100
2024-03-04,173.36106872558594,175.14318064223312,172.06406578926712,174.400628974546,81510100
2024-03-05,168.43055725097656,170.33148818677603,167.93552268101038,169.06420089624305,95132400
2024-03-06,167.4404754638672,169.53943215491887,167.00484265804033,169.36121186741923,68587700
2024-03-07,167.32167053222656,169.0344857697736,166.81674075207243,167.47017484778516,71765100
2024-03-08,169.0345001220703,171.97500667784078,167.2622830078253,167.3216847390924,76267000
2024-03-11,171.034423828125,172.64824117092596,170.34137853305091,171.22253935977105,60139500
2024-03-12,171.5096435546875,172.30170175265368,169.3116892312768,171.43043622416553,59825400
2024-03-13,169.43051147460938,171.4700511814422,169.0641756745517,171.05422401757613,52488700
2024-03-14,171.2819366455078,172.57892461566286,170.34137411890524,171.1928340614332,72913500
2024-03-15,170.90570068359375,170.90570068359375,168.5988381717502,169.47010369924573,121752700
2024-03-18,171.99478149414062,175.94516209588443,171.79677072295308,173.82641511894556,75604200
2024-03-19,174.33135986328125,174.85609525037736,171.31164624406932,172.6086342803731,55215200
2024-03-20,176.8956298828125,176.8956298828125,173.3511809805003,173.97492929704185,53423100
2024-03-21,169.66812133789062,175.72735394947048,169.14338597139206,175.29172116809335,106181300
2024-03-22,170.56912231445312,171.33147983629345,168.37116745936027,170.05428209514795,71160100
2024-03-25,169.15330505371094,170.2324767040703,167.76719930445816,168.87608692531137,54288300
2024-03-26,168.02464294433594,169.71765273934344,167.89592911986227,168.3117563520967,57388400
2024-03-27,171.58885192871094,171.87598039200594,168.42063422483255,168.7176579392829,60273300
2024-03-28,169.77703857421875,170.51959037094832,168.81667037520143,170.0443614510728,65672700
2024-04-01,168.34144592285156,169.54933141950085,167.79690490268092,169.48992969134684,46240500
2024-04-02,167.16323852539062,167.6582730022656,166.55929585931307,167.4008605129018,49329500
2024-04-03,167.96519470214844,168.98496453257434,166.90582876011774,167.11373478373662,47691700
2024-04-04,167.1434783935547,170.2126836435028,167.1434783935547,168.59886612133832,53704400
2024-04-05,167.89590454101562,168.69785802201392,167.27215623034843,167.90579979250484,42104800
2024-04-08,166.77713012695312,167.51968192191484,166.5692240844266,167.3513719945941,37425500
2024-04-09,167.9850311279297,168.3909631058002,166.6781477036779,167.02466284236104,42373800
2024-04-10,166.11378479003906,167.4107728345435,165.45044033625643,167.12365945587084,49709300
2024-04-11,173.3016815185547,173.7175238179071,166.49001666248702,166.66822184170525,91070300
2024-04-12,174.79669189453125,176.5887144383463,172.47993396851362,172.52942533467058,101670900
2024-04-15,170.97503662109375,174.8759113224836,170.7869210734751,173.61851932570818,73531800
2024-04-16,167.6978759765625,172.03436750787574,166.59889888763496,170.04433444727835,73711200
2024-04-17,166.33160400390625,168.95528100035153,166.33160400390625,167.9256158132339,50901200
2024-04-18,165.38113403320312,166.96525061902096,164.89600984807865,166.36130787024413,43122900
2024-04-19,163.36138916015625,164.74747975255278,162.45052746983075,164.559379327856,68149400
2024-04-22,164.1930389404297,165.59893510418706,163.13367296874276,163.8762247169617,48116400
2024-04-23,165.24249267578125,165.3910120745114,163.2821604920133,163.70789797300347,49537800
2024-04-24,167.3414764404297,167.6186945681344,164.55938480415762,164.88609429896647,48251800
2024-04-25,168.2028350830078,168.9156860278579,166.4801094484109,167.84640961058278,50558300
2024-04-26,167.61866760253906,169.63840150907166,167.49984906174126,168.19290937676217,44838400
2024-04-29,171.77699279785156,174.28186646983917,171.38097119165224,171.64827897757164,68169400
2024-04-30,168.63845825195312,173.25218351807536,168.31173366197407,171.6086653165762,65934800
2024-05-01,167.61866760253906,170.99480617347464,167.43055209459067,167.89588568564642,50383100
2024-05-02,171.31161499023438,171.6977412443939,169.19286821739064,170.79677494893767,94214900
2024-05-03,181.55889892578125,185.14294467827904,180.84604787672814,184.7964144073686,163224100
2024-05-06,179.90545654296875,182.3707188474722,178.62825898838415,180.53910014061182,78569700
2024-05-07,180.58859252929688,183.06376520709566,179.51933122687228,181.6281680754234,77305800
2024-05-08,180.92523193359375,181.25195654794928,179.6480343404535,181.03414013837894,45057100
2024-05-09,182.737060546875,182.82616313989396,180.30148392023486,180.74701199258516,48983000
2024-05-10,181.4779510498047,183.50042466657956,180.56585391849484,183.3120539854214,50759500
2024-05-13,184.68020629882812,185.4931713127623,183.03445892506747,183.84742393900163,72044800
2024-05-14,185.8203125,186.68285108112164,184.69010361608505,185.8996272619275,52393600
2024-05-15,188.0906982421875,189.01270420161362,185.76087383759318,186.2962448244031,70400000
2024-05-16,188.2096405029297,189.458829238671,188.03119361367854,188.83423487080034,52845200
2024-05-17,188.23936462402344,189.17129419091543,187.55528802161362,187.88245575005936,41282900
2024-05-20,189.39932250976562,190.27176982167657,187.38675756521698,187.7040166341828,44361300
2024-05-21,190.69810485839844,191.07483113273048,189.2803778274553,189.44891605266244,42309400
2024-05-22,189.2605438232422,191.16406816634918,188.63596455316463,190.6187885434668,34648500
2024-05-23,185.2750701904297,189.35968258649532,185.02721720275102,189.3398501117122,51005900
2024-05-24,188.34844970703125,188.94330296502375,186.4251079843019,187.1984232707908,36327000
2024-05-28,188.35836791992188,191.3425125399711,187.4760118609873,189.86530324069457,52280100
2024-05-29,188.65579223632812,190.59896650948673,187.88249204796585,187.98163930401122,53068000
2024-05-30,189.64720153808594,190.52955764421512,188.99288109200768,189.12175436970267,49889100
2024-05-31,190.59896850585938,190.91622762632966,188.27906791647348,189.79592715782175,75158300
2024-06-03,192.36366271972656,193.31542486412093,190.86663609575578,191.24336235629542,50080500
2024-06-04,192.68092346191406,193.64259428823095,191.3722523931234,192.96842627855952,47471400
2024-06-05,194.1878662109375,195.20901937445223,193.19645419760306,193.72190135445058,54156800
2024-06-06,192.80978393554688,194.81244022862765,192.50244866402238,194.0093990023229,41181800
2024-06-07,195.1990966796875,195.24867030234284,192.47271383884646,192.97832848334124,53103900
2024-06-10,191.4614715576172,195.60558138834554,190.49980075281104,195.20900753042525,97010200
2024-06-11,205.37098693847656,205.38091074009856,191.96710777388114,191.98692512163242,172373300
2024-06-12,211.24014282226562,218.30889945026047,205.1231180281253,205.58908283581826,198134300
2024-06-13,212.40008544921875,214.88852380834695,209.782758705521,212.8957913864929,97862700
2024-06-14,210.66513061523438,213.32210737882852,209.4853479747781,212.01345147179217,70122700
2024-06-17,214.8092498779297,217.06966817138198,210.8931752545736,211.53758704443374,93728300
2024-06-18,212.4496612548828,216.75240063817128,211.1707464886947,215.72132373307375,79943300
2024-06-20,207.87924194335938,212.4000929584359,207.05638337080816,212.0927425591543,86172500
2024-06-21,205.7080535888672,210.0702597495804,205.3313122387871,208.58314195009936,241805100
2024-06-24,206.35247802734375,210.87331399723786,204.8157865138524,205.93608683303725,80727000
2024-06-25,207.27450561523438,209.5646648210329,206.81844945769743,207.35380525957078,55549700
2024-06-26,211.41860961914062,213.0147835489249,208.83102368645302,209.68363861405976,66213200
2024-06-27,212.26132202148438,213.88723714823547,210.52635096614495,212.84625148948237,49772700
2024-06-28,208.81117248535156,214.21437951883613,208.4939285392998,213.91695291908772,82542700
2024-07-01,214.88853454589844,215.64200216221636,210.10001313722785,210.26855134899324,60402900
2024-07-02,218.37832641601562,218.48738234159504,213.2527281692765,214.29369867156123,58046200
2024-07-03,219.64732360839844,219.64732360839844,217.1489612238199,218.11063203893852,37369800
2024-07-05,224.39617919921875,224.50523511983306,219.74645469045154,219.74645469045154,60412400
2024-07-08,225.8634796142578,225.89322076278884,221.3327197032473,225.13973799267995,59085900
2024-07-09,226.71607971191406,227.42989753320916,224.4259205051531,225.97252074204383,48076100
2024-07-10,230.97915649414062,231.0783037422216,227.28119408246098,227.3307677065015,62627700
2024-07-11,225.61561584472656,230.39421338925845,223.83107137940016,229.40280147827102,64710600
2024-07-12,228.5601043701172,230.64207551688347,226.71607753741577,226.9540218514806,53046500
2024-07-15,232.386962890625,235.1926606193721,231.0882156126273,234.44910163171727,62631300
2024-07-16,232.80335998535156,234.24090427881208,230.33473879844306,232.98180687397965,43234300
2024-07-17,226.9143829345703,229.47222770464353,224.6936146131452,227.4794799069808,57345900
2024-07-18,222.2547149658203,228.46096321097224,220.36112971273346,228.3023336745397,66034600
2024-07-19,222.38363647460938,224.85225794685087,221.36248326433122,222.88926630632307,49151500
2024-07-22,222.03662109375,225.82380677595344,221.174082433242,225.06041535891617,48201800
2024-07-23,223.07762145996094,224.99105459605977,220.7676295522315,222.4431183487035,39960300
2024-07-24,216.66317749023438,222.86942645430565,215.2652980307627,222.07629380801336,61777600
2024-07-25,215.62217712402344,218.95332167523742,212.77681471652627,217.0497975364767,51391200
2024-07-26,216.08816528320312,217.60502442671483,214.15489978899527,216.82180047841348,41601300
2024-07-29,216.36575317382812,217.41664743865044,213.8971319294418,215.09674706599597,36311800
2024-07-30,216.92091369628906,218.43777260182014,214.26392209769764,217.30756370891964,41643800
2024-07-31,220.17276000976562,221.89782218872546,218.7352157578384,219.53825698895486,50036300
2024-08-01,216.48472595214844,222.55216258005441,215.15623749650504,222.44310665442717,62501000
2024-08-02,217.97183227539062,223.66254232334134,215.84030263063204,217.2679231335739,105568600
2024-08-05,207.47279357910156,211.6664621054212,194.3167520967801,197.3802115476467,119548600
2024-08-06,205.45028686523438,208.18659343179937,199.34320096724198,203.53686913101606,69660500
2024-08-07,208.01806640625,211.80525225793107,204.61751548926864,205.12313014700663,63516400
2024-08-08,211.4780731201172,212.36042911915672,207.03655197769595,211.27979376271134,47161100
2024-08-09,214.38294982910156,214.91830568661297,210.149616086692,210.27850449568905,42201600
2024-08-12,215.9114532470703,217.8767166928247,213.99582080224636,214.46232494953352,38028100
2024-08-13,219.62362670898438,220.2390087017958,217.38043273085663,217.38043273085663,44155300
2024-08-14,220.07029724121094,221.37054778476931,218.06532277692483,218.92885985517657,41960600
2024-08-15,223.0479736328125,223.67329096872731,221.10255033510867,222.9288713384501,46414000
2024-08-16,224.3680877685547,225.1422830006272,221.98593577772976,222.25393109506462,44340200
2024-08-19,224.20925903320312,224.30852103873067,221.38045847347976,224.0405257400108,40687800
2024-08-20,224.82464599609375,225.47973889834265,223.7725353535306,224.0901616619868,30299000
2024-08-21,224.71548461914062,226.28373058529078,223.37553826276908,224.8346020684513,34765500
